id,ide,E,ƒË
0,0,210000,0.3
1,1,210000,0.3
2,2,210000,0.3
3,3,210000,0.3
4,4,210000,0.3
5,5,210000,0.3
6,6,210000,0.3
7,7,210000,0.3
8,8,210000,0.3
9,9,210000,0.3
10,10,210000,0.3
11,11,210000,0.3
12,12,210000,0.3
13,13,210000,0.3
14,14,210000,0.3
15,15,210000,0.3
16,16,210000,0.3
17,17,210000,0.3
18,18,210000,0.3
19,19,210000,0.3
20,20,210000,0.3
21,21,210000,0.3
22,22,210000,0.3
23,23,210000,0.3
24,24,210000,0.3
25,25,210000,0.3
26,26,210000,0.3
27,27,210000,0.3
28,28,210000,0.3
29,29,210000,0.3
30,30,210000,0.3
31,31,210000,0.3
32,32,210000,0.3
33,33,210000,0.3
34,34,210000,0.3
35,35,210000,0.3
36,36,210000,0.3
37,37,210000,0.3
38,38,210000,0.3
39,39,210000,0.3
40,40,210000,0.3
41,41,210000,0.3
42,42,210000,0.3
43,43,210000,0.3
44,44,210000,0.3
45,45,210000,0.3
46,46,210000,0.3
47,47,210000,0.3
48,48,210000,0.3
49,49,210000,0.3
50,50,210000,0.3
51,51,210000,0.3
52,52,210000,0.3
53,53,210000,0.3
54,54,210000,0.3
55,55,210000,0.3
56,56,210000,0.3
57,57,210000,0.3
58,58,210000,0.3
59,59,210000,0.3
60,60,210000,0.3
61,61,210000,0.3
62,62,210000,0.3
63,63,210000,0.3
64,64,210000,0.3
65,65,210000,0.3
66,66,210000,0.3
67,67,210000,0.3
68,68,210000,0.3
69,69,210000,0.3
70,70,210000,0.3
71,71,210000,0.3
72,72,210000,0.3
73,73,210000,0.3
74,74,210000,0.3
75,75,210000,0.3
76,76,210000,0.3
77,77,210000,0.3
78,78,210000,0.3
79,79,210000,0.3
