ID,x0,x1,x2,u0,u1,u2
0,0,0,0,0,1,2
1,1,0,0,0,1,2
2,2,0,0,0,1,2
3,0,1,0,0,1,2
4,1,1,0,0,1,2
5,2,1,0,0,1,2
6,0,2,0,0,1,2
7,1,2,0,0,1,2
8,2,2,0,0,1,2
9,0,3,0,0,1,2
10,1,3,0,0,1,2
11,2,3,0,0,1,2
12,0,0,1,0,1,2
13,1,0,1,0,1,2
14,2,0,1,0,1,2
15,0,1,1,0,1,2
16,1,1,1,0,1,2
17,2,1,1,0,1,2
18,0,2,1,0,1,2
19,1,2,1,0,1,2
20,2,2,1,0,1,2
21,0,3,1,0,1,2
22,1,3,1,0,1,2
23,2,3,1,0,1,2
24,0,0,2,0,1,2
25,1,0,2,0,1,2
26,2,0,2,0,1,2
27,0,1,2,0,1,2
28,1,1,2,0,1,2
29,2,1,2,0,1,2
30,0,2,2,0,1,2
31,1,2,2,0,1,2
32,2,2,2,0,1,2
33,0,3,2,0,1,2
34,1,3,2,0,1,2
35,2,3,2,0,1,2
36,0,0,3,0,1,2
37,1,0,3,0,1,2
38,2,0,3,0,1,2
39,0,1,3,0,1,2
40,1,1,3,0,1,2
41,2,1,3,0,1,2
42,0,2,3,0,1,2
43,1,2,3,0,1,2
44,2,2,3,0,1,2
45,0,3,3,0,1,2
46,1,3,3,0,1,2
47,2,3,3,0,1,2
48,0,0,4,0,1,2
49,1,0,4,0,1,2
50,2,0,4,0,1,2
51,0,1,4,0,1,2
52,1,1,4,0,1,2
53,2,1,4,0,1,2
54,0,2,4,0,1,2
55,1,2,4,0,1,2
56,2,2,4,0,1,2
57,0,3,4,0,1,2
58,1,3,4,0,1,2
59,2,3,4,0,1,2
60,0.5,0,0,0,1,2
61,1,0.5,0,0,1,2
62,0.5,1,0,0,1,2
63,0,0.5,0,0,1,2
64,0,0,0.5,0,1,2
65,1,0,0.5,0,1,2
66,1,1,0.5,0,1,2
67,0,1,0.5,0,1,2
68,0.5,0,1,0,1,2
69,1,0.5,1,0,1,2
70,0.5,1,1,0,1,2
71,0,0.5,1,0,1,2
72,0,0,1.5,0,1,2
73,1,0,1.5,0,1,2
74,1,1,1.5,0,1,2
75,0,1,1.5,0,1,2
76,0.5,0,2,0,1,2
77,1,0.5,2,0,1,2
78,0.5,1,2,0,1,2
79,0,0.5,2,0,1,2
80,0,0,2.5,0,1,2
81,1,0,2.5,0,1,2
82,1,1,2.5,0,1,2
83,0,1,2.5,0,1,2
84,0.5,0,3,0,1,2
85,1,0.5,3,0,1,2
86,0.5,1,3,0,1,2
87,0,0.5,3,0,1,2
88,0,0,3.5,0,1,2
89,1,0,3.5,0,1,2
90,1,1,3.5,0,1,2
91,0,1,3.5,0,1,2
92,0.5,0,4,0,1,2
93,1,0.5,4,0,1,2
94,0.5,1,4,0,1,2
95,0,0.5,4,0,1,2
96,1,1.5,0,0,1,2
97,0.5,2,0,0,1,2
98,0,1.5,0,0,1,2
99,1,2,0.5,0,1,2
100,0,2,0.5,0,1,2
101,1,1.5,1,0,1,2
102,0.5,2,1,0,1,2
103,0,1.5,1,0,1,2
104,1,2,1.5,0,1,2
105,0,2,1.5,0,1,2
106,1,1.5,2,0,1,2
107,0.5,2,2,0,1,2
108,0,1.5,2,0,1,2
109,1,2,2.5,0,1,2
110,0,2,2.5,0,1,2
111,1,1.5,3,0,1,2
112,0.5,2,3,0,1,2
113,0,1.5,3,0,1,2
114,1,2,3.5,0,1,2
