id,idn,u0,u1
0,0,0,0
1,199,free,0
2,398,free,0
3,597,free,0
4,796,free,0
5,995,free,0
6,1194,free,0
7,1393,free,0
8,1592,free,0
9,1791,free,0
10,1990,free,0
11,2189,free,0
12,2388,free,0
13,2587,free,0
14,2786,free,0
15,2985,free,0
16,3184,free,0
17,3383,free,0
18,3582,free,0
19,3781,free,0
20,3980,free,0
21,4179,free,0
22,4378,free,0
23,4577,free,0
24,4776,free,0
25,4975,free,0
26,5174,free,0
27,5373,free,0
28,5572,free,0
29,5771,free,0
30,5970,free,0
31,6169,free,0
32,6368,free,0
33,6567,free,0
34,6766,free,0
35,6965,free,0
36,7164,free,0
37,7363,free,0
38,7562,free,0
39,7761,free,0
40,7960,free,0
41,8159,free,0
42,8358,free,0
43,8557,free,0
44,8756,free,0
45,8955,free,0
46,9154,free,0
47,9353,free,0
48,9552,free,0
49,9751,free,0
