id,idn,u0,u1
0,0,0,1
1,9950,0,1
2,199,0,1
3,10545,0,1
4,398,0,1
5,10942,0,1
6,597,0,1
7,11339,0,1
8,796,0,1
9,11736,0,1
10,995,0,1
11,12133,0,1
12,1194,0,1
13,12530,0,1
14,1393,0,1
15,12927,0,1
16,1592,0,1
17,13324,0,1
18,1791,0,1
19,13721,0,1
20,1990,0,1
21,14118,0,1
22,2189,0,1
23,14515,0,1
24,2388,0,1
25,14912,0,1
26,2587,0,1
27,15309,0,1
28,2786,0,1
29,15706,0,1
30,2985,0,1
31,16103,0,1
32,3184,0,1
33,16500,0,1
34,3383,0,1
35,16897,0,1
36,3582,0,1
37,17294,0,1
38,3781,0,1
39,17691,0,1
40,3980,0,1
41,18088,0,1
42,4179,0,1
43,18485,0,1
44,4378,0,1
45,18882,0,1
46,4577,0,1
47,19279,0,1
48,4776,0,1
49,19676,0,1
50,4975,0,1
51,20073,0,1
52,5174,0,1
53,20470,0,1
54,5373,0,1
55,20867,0,1
56,5572,0,1
57,21264,0,1
58,5771,0,1
59,21661,0,1
60,5970,0,1
61,22058,0,1
62,6169,0,1
63,22455,0,1
64,6368,0,1
65,22852,0,1
66,6567,0,1
67,23249,0,1
68,6766,0,1
69,23646,0,1
70,6965,0,1
71,24043,0,1
72,7164,0,1
73,24440,0,1
74,7363,0,1
75,24837,0,1
76,7562,0,1
77,25234,0,1
78,7761,0,1
79,25631,0,1
80,7960,0,1
81,26028,0,1
82,8159,0,1
83,26425,0,1
84,8358,0,1
85,26822,0,1
86,8557,0,1
87,27219,0,1
88,8756,0,1
89,27616,0,1
90,8955,0,1
91,28013,0,1
92,9154,0,1
93,28410,0,1
94,9353,0,1
95,28807,0,1
96,9552,0,1
97,29204,0,1
98,9751,0,1
